identity_id,canonical_object_id,record_status,member_count,source_count,appearance_count
IDENT-2240A84876B0,IBI-2240A84876B0,probable,2,2,2
IDENT-2302CEAE11AF,IBI-5CB5A9A5E46E,probable,3,3,3
IDENT-232209BCB4D0,IBI-232209BCB4D0,confirmed,1,1,1
IDENT-232C781BAEC5,IBI-232C781BAEC5,candidate,1,1,1
IDENT-2330422E45D9,IBI-2330422E45D9,candidate,1,1,1
IDENT-2344C3FF52B5,IBI-2344C3FF52B5,candidate,1,1,1
IDENT-23A7F361C52B,IBI-23A7F361C52B,confirmed,1,1,1
IDENT-23A83B02203D,IBI-23A83B02203D,candidate,1,1,1
IDENT-23F08045C39F,IBI-23F08045C39F,probable,1,1,1
IDENT-2422A6BE70E3,IBI-E10F6716C2C1,probable,3,3,3
IDENT-24554F13A378,IBI-E654464B246D,probable,3,4,4
IDENT-24674D1820C6,IBI-E135C0EA9CED,probable,4,4,4
IDENT-24806B38E295,IBI-24806B38E295,candidate,1,1,1
IDENT-249B4166F00F,IBI-249B4166F00F,probable,1,1,1
IDENT-24A6C8270E2E,IBI-24A6C8270E2E,candidate,1,1,1
IDENT-24A9556799DE,IBI-24A9556799DE,candidate,1,1,1
IDENT-24ACB7015795,IBI-24ACB7015795,candidate,1,1,1
IDENT-2548E38191DB,IBI-2548E38191DB,candidate,1,1,1
IDENT-25B551BD0779,IBI-25B551BD0779,confirmed,2,2,2
IDENT-25BCE95A8261,IBI-25BCE95A8261,candidate,1,1,1
IDENT-2607A944A606,IBI-2607A944A606,probable,1,1,1
IDENT-260D4E5E5F7D,IBI-260D4E5E5F7D,candidate,1,1,1
IDENT-2615F285A3AD,IBI-2615F285A3AD,probable,1,1,1
IDENT-2686C627CD27,IBI-2686C627CD27,candidate,1,1,1
IDENT-26A16977EC0F,IBI-26A16977EC0F,candidate,1,1,1
IDENT-26BDEA55EA1E,IBI-26BDEA55EA1E,probable,3,3,3
IDENT-2728C7DFE378,IBI-2728C7DFE378,candidate,1,1,1
IDENT-272A802952A9,IBI-272A802952A9,confirmed,1,1,1
IDENT-274C504D8B36,IBI-274C504D8B36,candidate,1,1,1
IDENT-277022EB0397,IBI-277022EB0397,candidate,1,1,1
IDENT-278C08BF8836,IBI-278C08BF8836,probable,1,1,1
IDENT-278D34D3829E,IBI-278D34D3829E,confirmed,1,1,1
IDENT-27C6D6615AA5,IBI-27C6D6615AA5,probable,2,2,2
IDENT-27E625F08E90,IBI-D8C1FFD3FBED,probable,5,3,5
IDENT-27E9F3EE0B7E,IBI-27E9F3EE0B7E,candidate,1,1,1
IDENT-283FD9063B32,IBI-7B5FC6F7A0FA,probable,4,4,5
IDENT-284FC36562FD,IBI-284FC36562FD,candidate,1,1,1
IDENT-288831B6B43D,IBI-288831B6B43D,probable,1,1,1
IDENT-28AFCD028373,IBI-28AFCD028373,probable,4,4,4
IDENT-28C0A68E5312,IBI-28C0A68E5312,candidate,1,1,1
IDENT-28C98DC174AB,IBI-28C98DC174AB,candidate,1,1,1
IDENT-28CCB551F9CE,IBI-28CCB551F9CE,candidate,1,1,1
IDENT-28F0AB8A316E,IBI-28F0AB8A316E,confirmed,1,1,1
IDENT-2953DC605502,IBI-2953DC605502,probable,1,1,1
IDENT-29B9C18F60AD,IBI-29B9C18F60AD,confirmed,1,1,1
IDENT-29C586400FE7,IBI-29C586400FE7,candidate,1,1,1
IDENT-29E94E57E9AB,IBI-29E94E57E9AB,candidate,1,1,1
IDENT-2A02096BEF0D,IBI-2A02096BEF0D,candidate,1,1,1
IDENT-2A492AE90AFC,IBI-2A492AE90AFC,candidate,1,1,1
IDENT-2A62E7C24655,IBI-2A62E7C24655,candidate,1,1,1
IDENT-2AC4F65B8B41,IBI-2AC4F65B8B41,candidate,1,1,1
IDENT-2AD309D00BD8,IBI-2AD309D00BD8,candidate,1,1,1
IDENT-2AF0C10043BB,IBI-2AF0C10043BB,probable,3,4,4
IDENT-2B3A9FEDF6B6,IBI-2B3A9FEDF6B6,probable,1,1,1
IDENT-2B41E81A39DC,IBI-2B41E81A39DC,candidate,1,1,1
IDENT-2C29F83F15B7,IBI-2C29F83F15B7,confirmed,1,1,1
IDENT-2C4A68905E21,IBI-DEDC98D3F366,probable,4,4,4
IDENT-2C7E81F0BF57,IBI-2C7E81F0BF57,candidate,1,1,1
IDENT-2CD9170DA696,IBI-88103E2EB680,probable,3,3,3
IDENT-2D00C224051D,IBI-2D00C224051D,confirmed,1,1,1
IDENT-2D03029F6DEE,IBI-B54D497CC676,probable,3,3,3
IDENT-2D3CCB46C922,IBI-2D3CCB46C922,candidate,1,1,1
IDENT-2D5171E717C9,IBI-2D5171E717C9,candidate,1,1,1
IDENT-2D80EA4F1D86,IBI-2D80EA4F1D86,probable,2,2,2
IDENT-2D89F1AE8B4E,IBI-2D89F1AE8B4E,candidate,1,1,1
IDENT-2DB1150EAABF,IBI-2DB1150EAABF,probable,2,2,2
IDENT-2DC78044BAB0,IBI-2DC78044BAB0,candidate,1,1,1
IDENT-2DD01E4AEBAA,IBI-2DD01E4AEBAA,candidate,1,1,1
IDENT-2DE111D82FEB,IBI-2DE111D82FEB,candidate,1,1,1
IDENT-2E2B0585326F,IBI-601F54AC3BA6,probable,2,2,2
IDENT-2E43BB30FC0D,IBI-6F82CB1B2935,probable,2,2,2
IDENT-2E9271010AE9,IBI-950537E68315,confirmed,4,4,4
IDENT-2EDA3F0CC8FF,IBI-2EDA3F0CC8FF,confirmed,1,1,1
IDENT-2EED9438395D,IBI-2EED9438395D,candidate,1,1,1
IDENT-2F518E039625,IBI-6E087B8C539F,probable,3,3,3
IDENT-2F865119B495,IBI-2F865119B495,probable,1,1,1
IDENT-2F9603FC2573,IBI-2F9603FC2573,probable,1,1,1
IDENT-2FBE00255815,IBI-748B22D39260,probable,3,4,4
IDENT-2FE301CE0700,IBI-2FE301CE0700,confirmed,1,1,1
IDENT-2FFC9FF8236D,IBI-2FFC9FF8236D,candidate,1,1,1
IDENT-302745C14252,IBI-302745C14252,probable,1,1,1
IDENT-303D33EE1BE4,IBI-7895CC72B849,confirmed,2,2,2
IDENT-3044FDEF415D,IBI-3044FDEF415D,probable,1,1,1
IDENT-304663B8D76A,IBI-304663B8D76A,confirmed,1,1,1
IDENT-307462D3FF1E,IBI-307462D3FF1E,probable,2,2,2
IDENT-3077C088CF69,IBI-3077C088CF69,probable,1,1,1
IDENT-30ADFE79BF8F,IBI-30ADFE79BF8F,candidate,1,1,1
IDENT-30B4E8189C7A,IBI-BDCC7E804E77,probable,3,4,4
IDENT-30CBF5B8E3C2,IBI-30CBF5B8E3C2,probable,1,1,1
IDENT-30FB7BC72D53,IBI-30FB7BC72D53,confirmed,1,1,1
IDENT-310095C53E06,IBI-325647D3DF8D,probable,3,3,3
IDENT-3132F3F8C7D4,IBI-3132F3F8C7D4,candidate,1,1,1
IDENT-31618FC3F7AF,IBI-31618FC3F7AF,candidate,1,1,1
IDENT-3180DEB24604,IBI-3180DEB24604,candidate,1,1,1
IDENT-3192995163A4,IBI-3192995163A4,confirmed,1,1,1
IDENT-319F3DE276D8,IBI-CF7556423B9D,probable,4,4,4
IDENT-31C352BFECD2,IBI-31C352BFECD2,probable,2,2,2
IDENT-31C3A4F59439,IBI-31C3A4F59439,probable,1,1,1
IDENT-3215D0FCF59D,IBI-3215D0FCF59D,confirmed,1,1,1
IDENT-322709A42431,IBI-322709A42431,candidate,1,1,1
IDENT-3264A74D6009,IBI-3264A74D6009,candidate,1,1,1
IDENT-329D7C137A72,IBI-329D7C137A72,probable,3,4,4
IDENT-32E80C06D6CC,IBI-D8319A094023,probable,3,3,3
IDENT-32F8164EAC5E,IBI-32F8164EAC5E,probable,3,4,4
IDENT-3302F57D7AE1,IBI-84F6B8FD30B3,probable,3,3,3
IDENT-3322C751E92E,IBI-44BC3FE36601,probable,3,3,3
IDENT-333CFA8C8FBF,IBI-333CFA8C8FBF,candidate,1,1,1
IDENT-33600DDBE0D9,IBI-33600DDBE0D9,confirmed,2,2,2
IDENT-336EFF7DA93C,IBI-AC196693433D,probable,2,2,2
IDENT-3389670D4355,IBI-3389670D4355,candidate,1,1,1
IDENT-33ACFC312B22,IBI-33ACFC312B22,probable,1,1,1
IDENT-33C9806531BF,IBI-B860E80111E3,confirmed,5,5,5
IDENT-33E209FF5B86,IBI-33E209FF5B86,confirmed,1,1,1
IDENT-34A1296673D3,IBI-34A1296673D3,candidate,1,1,1
IDENT-34BA7D7EBB71,IBI-C6D59D673FF8,probable,2,2,2
IDENT-34E5A43D4611,IBI-34E5A43D4611,probable,1,1,1
IDENT-356AD7EE0473,IBI-356AD7EE0473,confirmed,1,1,1
IDENT-358AAAF4ED2B,IBI-358AAAF4ED2B,probable,1,1,1
IDENT-35C11EAAE713,IBI-35C11EAAE713,probable,2,2,2
IDENT-35CD0E04D7E6,IBI-35CD0E04D7E6,candidate,1,1,1
IDENT-35F76F0F9D47,IBI-35F76F0F9D47,probable,2,2,2
IDENT-35FC1833A65E,IBI-35FC1833A65E,candidate,1,1,1
IDENT-360CFBBCC321,IBI-360CFBBCC321,candidate,1,1,1
IDENT-362D2E1D6E03,IBI-362D2E1D6E03,probable,2,2,2
IDENT-364CBA12A40B,IBI-364CBA12A40B,probable,1,1,1
IDENT-3657945A6155,IBI-3657945A6155,probable,2,2,2
IDENT-36BC4F8663C6,IBI-36BC4F8663C6,candidate,1,1,1
IDENT-36E0B6218EBA,IBI-36E0B6218EBA,probable,2,2,2
IDENT-37106ED2732D,IBI-37106ED2732D,confirmed,1,1,1
IDENT-372A705104A0,IBI-5689D7C131FC,probable,4,4,5
IDENT-373176F3D2D5,IBI-373176F3D2D5,confirmed,1,1,1
IDENT-374B7E79C69C,IBI-374B7E79C69C,probable,1,1,1
IDENT-3777D0C0A76B,IBI-3777D0C0A76B,confirmed,1,1,1
IDENT-3799CFE813B5,IBI-7680B927BB2F,probable,3,3,3
IDENT-387C18B11F84,IBI-387C18B11F84,confirmed,1,1,1
IDENT-38ADDA9EF4F6,IBI-38ADDA9EF4F6,confirmed,1,1,1
IDENT-38C18AE46D90,IBI-38C18AE46D90,probable,1,1,1
IDENT-390480DC194A,IBI-390480DC194A,probable,1,1,1
IDENT-3927B95BCA23,IBI-3927B95BCA23,candidate,1,1,1
IDENT-392B4F4424B7,IBI-392B4F4424B7,candidate,1,1,1
IDENT-39C410944B65,IBI-39C410944B65,probable,1,1,1
IDENT-3A55DF064E39,IBI-3A55DF064E39,probable,1,1,1
IDENT-3ACD7A605F43,IBI-3ACD7A605F43,candidate,1,1,1
IDENT-3AE967E7EFF9,IBI-3AE967E7EFF9,candidate,1,1,1
IDENT-3AF5851ED3F8,IBI-3AF5851ED3F8,confirmed,1,1,1
IDENT-3AF5FBEE2C91,IBI-3AF5FBEE2C91,candidate,1,1,1
IDENT-3B8932F5C770,IBI-3B8932F5C770,candidate,1,1,1
IDENT-3BD55EC0BD28,IBI-3BD55EC0BD28,candidate,1,1,1
IDENT-3BEE579DCD9B,IBI-3BEE579DCD9B,probable,1,1,1
IDENT-3C13C6F7DFD5,IBI-3C13C6F7DFD5,probable,1,1,1
IDENT-3C7C76482C2A,IBI-3C7C76482C2A,probable,1,1,1
IDENT-3CBF1529D760,IBI-3CBF1529D760,candidate,1,1,1
IDENT-3CC67931DF0F,IBI-3CC67931DF0F,probable,2,2,2
IDENT-3CCB1D35BD7E,IBI-3CCB1D35BD7E,probable,1,1,1
IDENT-3D34F8D130E7,IBI-3D34F8D130E7,candidate,1,1,1
IDENT-3D4D157C95CA,IBI-3D4D157C95CA,candidate,1,1,1
IDENT-3D5237919C52,IBI-3D5237919C52,confirmed,1,1,1
IDENT-3D640F2A8374,IBI-3D640F2A8374,probable,1,1,1
IDENT-3D6D78A28128,IBI-3D6D78A28128,candidate,1,1,1
IDENT-3D7A2E9EE37B,IBI-3D7A2E9EE37B,candidate,1,2,2
IDENT-3D8358A1D0CC,IBI-3D8358A1D0CC,candidate,1,1,1
IDENT-3DA1CA1060F5,IBI-3DA1CA1060F5,candidate,1,1,1
IDENT-3DAA4B38392B,IBI-3DAA4B38392B,candidate,1,1,1
IDENT-3DD8CC816566,IBI-3DD8CC816566,candidate,1,1,1
IDENT-3DF53470BB36,IBI-3DF53470BB36,confirmed,1,1,1
IDENT-3E0C956BD836,IBI-49D1BAB76E01,probable,3,3,3
